sym,dgp_seed,model_name,q_degree,seed,eff_rank,rank_80,rank_95,rank_99,sv_0,sv_1,sv_2,sv_3,sv_4,sv_5,sv_6,sv_7,sv_8,sv_9,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,sv_18,sv_19,sv_20,sv_21,sv_22,sv_23,sv_24,sv_25,sv_26,sv_27,sv_28,sv_29,sv_30,sv_31,sv_32,sv_33,sv_34,sv_35,sv_36,sv_37,sv_38,sv_39,sv_40,sv_41,sv_42,sv_43,sv_44,sv_45,sv_46,sv_47,sv_48,sv_49
.SSEC,256,DGP,2,256,4.132236544582133,2,3,5,320.1748600936114,184.45028690725914,139.90316418521212,51.95861928412189,34.38343660130767,27.40674107773094,18.66542346174287,12.393532726475687,8.561220854429022,5.303925697401714,4.426618240583749,2.706643296928752,1.5948691013121337,1.2970955817090022,0.9815682265158825,0.5438113866268838,0.4062658266716101,0.3478964297473176,0.21481655114367532,0.19370412266099363,0.16565640920204283,0.12439085142848366,0.1155288133716078,0.06907102340863736,0.05955594258860303,0.0375254933515944,0.02738876631112033,0.021857362615077706,0.01923660850744453,0.012951905951589371,0.01050261174172612,0.008428154135920893,0.005254033218109848,0.0035483495274557897,0.002998358264068893,0.0018832369935381608,0.0013597200594158455,0.0009214956206921725,0.0007021998847971032,0.0006434978192070336,0.0003779614470070826,0.00023860023080176377,0.00021809127172157936,0.00014683338007110636,0.0001317604360716901,7.9057545181793e-05,5.870205048446375e-05,1.888000511708407e-05,1.6268787490019717e-05,1.1084330635363009e-05
.SSEC,256,SAS_diff,2,1001,3.926085463977483,2,3,5,383.5520543816916,174.11824679541135,115.87373067373022,63.271385839769586,35.51744858254559,29.85394501659375,19.880017699363407,16.602166598136453,10.117285149801905,9.881318744888278,5.048313049198314,4.447498973581514,2.805758247164848,2.1456890366760493,1.9517519030327035,1.2753778974303769,1.0141392691722673,0.8249138974414315,0.5656012010529242,0.5061842915845711,0.4475303994894932,0.37184911160954065,0.3010204441149255,0.27736209058772043,0.2119623314103902,0.13319475040169917,0.12486589027250525,0.10809248279503184,0.09540532293878339,0.05679493025332283,0.04548388841022595,0.041294184948392404,0.03455931126280108,0.016662080842961762,0.013437921900029686,0.010397379349277746,0.0065992190369964805,0.005520508137566315,0.004424779694855555,0.0037511804485453443,0.0021926318714062523,0.0013655717393581779,0.0010805965547681104,0.0005790918792361383,0.0004210007814008951,0.0003040582247980727,0.00029389061033059595,8.829491309291963e-05,5.943623401966212e-05,3.4942421330379946e-05
.SSEC,256,SAS_q1,1,1004,2.8863347421756753,2,2,3,229.77305215612986,145.30228089556974,42.04837369731954,22.416010868983747,11.99499860035231,6.424963250770373,3.9581634787397073,2.6080676392900166,1.6473680670281396,0.9976478879467803,0.7019435141698221,0.5142287462158477,0.32627778551561976,0.2678720661444914,0.14719981678094168,0.10942244609920664,0.08379232715380804,0.07546430392968602,0.04887385381195531,0.03277933081720905,0.026499990774580855,0.01592153560731872,0.01163140557355909,0.008108910688305644,0.00641237050428614,0.005156500516360819,0.0029500651866603274,0.0028357216711862245,0.0020391083746869156,0.0014944483014806928,0.000639752197665733,0.0005399093765668158,0.0004870274500669035,0.00026052891130160704,0.0002109881218549066,0.0001342563386853562,0.00010716206202896301,9.766588378361103e-05,5.5221877869550814e-05,3.429738018196547e-05,3.0361729907770787e-05,1.9855146738928932e-05,8.961685810897871e-06,7.580591698745563e-06,3.7343538141026597e-06,2.7233140598899853e-06,1.4161983819833763e-06,8.647417716716528e-07,5.165495267843574e-07,1.5525582308846784e-07
.SSMI,42,DGP,2,42,4.311170596620176,2,3,5,224.52941539848905,182.6135002792386,92.99740807391761,38.5012128124602,30.4976740515921,19.982091410985156,14.597011781598273,11.920889278085918,8.362268196247527,7.157786025542122,2.8664398571820597,2.5848334229599534,1.6237229094316963,1.1614197262192838,0.7752846140078898,0.5224992200271921,0.39759290633831107,0.3495697503510001,0.22731146406081013,0.15946985775442094,0.11674668132387324,0.10199593184997056,0.08758166047266341,0.06678196675884275,0.04962888548313191,0.035492744696521,0.02896570564213707,0.021227725353609755,0.01293226288414586,0.009635188994215116,0.006395865067845241,0.006161483589725277,0.00341861539747002,0.002520937909124381,0.0020092758586066494,0.0016214449526662403,0.0007023228918789802,0.0004892202155112911,0.00038436516777938295,0.0003791859752469745,0.00028173916622746195,0.00013716024866722236,9.481834628654317e-05,7.11608235301341e-05,6.249966014188354e-05,4.5772475044496824e-05,2.207389678875502e-05,1.585158986191562e-05,8.859381932841339e-06,4.279417924688737e-06
.SSMI,42,SAS_diff,2,999,4.885380463462733,3,4,6,152.3462624393251,101.28192883152354,66.97941784660753,55.57247353303421,22.37590533506619,17.403014333583382,10.59869483806293,8.108696889243047,5.133977919954548,4.128270387012651,2.420978664721194,1.7341624151030415,1.1115471283464857,1.0331925149371513,0.8201352329574542,0.5303464897660475,0.4373295455010922,0.24176440849909125,0.21823054060445723,0.1835834762386218,0.11743397340303346,0.1145240701198103,0.0841870372312462,0.07577713407573441,0.06200117751151615,0.05769410767814412,0.046843184276036266,0.03426924299235524,0.028907282900912386,0.02558799394056315,0.018780021379569457,0.01733046848250256,0.013940936830848526,0.011173850519273767,0.0074751054907196525,0.0068393541806764276,0.004587907360848635,0.003723925709273797,0.003034369033336745,0.002287713668583121,0.0014885652751097378,0.0011965479748377904,0.0011328578821350876,0.000903446276002615,0.0005924578955260935,0.0004738530830105677,0.0003437250326723783,0.00029554032485254016,0.00021716371438104052,0.00010767283312932576
.SSMI,42,SAS_q1,1,1002,2.631943998651659,2,2,3,159.8534975629984,93.68908667325312,24.899176081192838,12.089538623131359,6.011889012519175,2.9126966976779327,1.7526250062182616,0.9360452768098723,0.5964128483242175,0.3211220602679053,0.27911399585733626,0.18788441751712115,0.1556451162966142,0.11327218820872983,0.10301707619182467,0.0678827067232007,0.05354207026353717,0.040004444987486745,0.026478490635265233,0.015901359176777787,0.012642455550423532,0.009169202078956494,0.004807686564204859,0.003224613419691255,0.002601409707978942,0.0014276371334605385,0.0008882339003103414,0.0007296784308537914,0.0005871578703442586,0.00039907949713561755,0.0003385734688703358,0.0002597904213493696,0.00016193342431073014,9.717931992198423e-05,8.950229106171567e-05,6.474188151442097e-05,3.7723778048094225e-05,2.449434755895587e-05,8.875782829756802e-06,7.960102431822664e-06,6.607867908960432e-06,2.927839665501784e-06,2.1169561298437323e-06,1.6200524358589497e-06,1.3025270590688793e-06,8.40681139060952e-07,3.92906594962576e-07,3.0169069319486e-07,2.664609312016499e-07,5.161960741433166e-08
.SSMI,137,DGP,2,137,3.229188810080151,1,3,5,497.31796812221154,149.34962117875412,97.59375655625763,64.63482416065273,37.06805159326822,31.12170552755537,22.230271475649513,16.876369517379555,12.491381001641237,10.165017630740142,6.756922380008267,5.493977167881607,3.0470689846995733,2.4265582338338714,1.8651877795820595,0.9332325836483412,0.9065278122226152,0.4380801559922709,0.3196487266212228,0.3032962876912867,0.24038345401948236,0.15495649747240556,0.1310844146599411,0.10318499254039779,0.09762673466456864,0.0681372414057078,0.047975250414761646,0.043494689448417445,0.030868571198025965,0.024355917886437393,0.02212732102755648,0.016248871254193407,0.01227601379898284,0.009250253021953567,0.008606382260603672,0.005810347455586766,0.00489190164938045,0.003699926064042089,0.0027009531891631876,0.0018972305835419404,0.00159331033028441,0.0012295845593412434,0.0007920804175937653,0.0006938736110876691,0.0003991261934383295,0.000289409951888605,0.00024320128010827112,0.00012021927618786644,8.596918752105975e-05,3.0996189861582496e-05
.SSMI,137,SAS_diff,2,1000,3.571627360015748,2,3,5,366.1579869678363,157.4152393575049,124.22651203086308,51.932131442160085,29.85505361463378,25.06472791684201,12.557902485175775,9.568775282835444,5.7762173386443445,4.9132981229092705,2.88356565898189,2.0460283011816927,1.7436374797050456,1.250543326792088,0.8755012987018278,0.6532195505074789,0.4347539673981946,0.39510904556765547,0.2944247580342971,0.2301894522967646,0.18404247395088782,0.12926531924577178,0.11497722108694344,0.10855066430100709,0.08617889981708263,0.05654848586536136,0.043704145278231764,0.04096066739726624,0.032946142947789546,0.026964888801377658,0.021760050250006262,0.014422189160038795,0.012470662780852463,0.008909932517305924,0.0077198093502796996,0.006244223515290579,0.0054521875792755735,0.0025228141729074826,0.0022892488787699156,0.0014863719909309805,0.001081118803026755,0.0009703707277376327,0.0006608684322953055,0.0004068119681368072,0.000259505643743009,0.00020347104413264843,0.00011702886601402491,9.820509505572104e-05,4.815927661927396e-05,3.2315499459253854e-05
.SSMI,137,SAS_q1,1,1003,2.3705515788214107,2,2,3,209.77722179600514,102.37894086925988,22.523386632470768,12.297618789866846,5.762781424192643,2.621991882669078,1.934847347715224,1.2782561068351033,0.9878552425543047,0.6043285665666907,0.36250521984284484,0.2612778716639185,0.23862134872693702,0.16860847386028682,0.12206194505422563,0.09435027735980862,0.06700889194106635,0.056446469120209904,0.04890049196394973,0.03129072629114952,0.025048409695265623,0.021409172802035317,0.012335424633398581,0.009767639890393755,0.00807162122122698,0.005756525908016798,0.004726209442715385,0.0038186400864313108,0.0018361882150680652,0.001438984770539557,0.0013685040088731722,0.0011676525156288226,0.0006021702145596313,0.00047600620825974724,0.0002856371643543656,0.00019696668521382172,0.00015387538145088692,0.00013042840779198083,5.720280940645193e-05,5.0739617271143e-05,3.46219544127677e-05,2.6955468029218404e-05,9.663888214410358e-06,5.843732174667328e-06,3.591693856105599e-06,2.888504862003613e-06,2.1553515537356554e-06,8.854192520043979e-07,5.136705479605694e-07,1.0337323574272342e-07
.SSMI,256,DGP,2,256,3.9035681104196653,2,3,5,356.17767470398536,244.31435555349336,127.27535030194692,54.21146946256676,35.26087615553964,25.9987447925658,19.00612707087751,11.593151385382336,8.841348364264224,5.072464724782902,4.342423461222874,2.7201505922466227,2.0187025019758327,1.285148215312416,0.9872405406812326,0.5784170962382602,0.41826633835184357,0.3885143065807928,0.2284725774811014,0.20530312481085933,0.15789673190510753,0.12370337960287932,0.1151261342049055,0.06961204787535565,0.058486300431357836,0.03446530759319629,0.025598325275453335,0.024264407717877138,0.019661697373400053,0.014213520242778126,0.010119075324084589,0.0077536602178213156,0.005205330957868028,0.0034852155768950836,0.0029346206379123304,0.0017817311500006852,0.0013691607295915037,0.0008785150014637178,0.000794551727940563,0.0006300523269375069,0.00036550833519915756,0.000264501888248919,0.00020709726488806808,0.00015073121777338212,0.00012191900594448531,8.441716609631059e-05,5.9954753406820846e-05,1.8268848565762052e-05,1.4861729373128789e-05,1.061788709783335e-05
.SSMI,256,SAS_diff,2,1001,3.3231005621736807,1,3,4,509.27614123222014,178.30546051322054,120.82354604462914,67.52541762630166,37.01427203392268,27.049139824523998,21.83252560540793,15.454025321185425,10.619797769263574,9.204899475958321,5.201707350718351,4.3630668018034005,2.699875193313375,2.235288592548876,2.039826075069675,1.4005202538951702,1.0279873609817074,0.8882452768687761,0.6872805910006351,0.5234756018760335,0.4611519975445546,0.3845753226404769,0.3087848966387708,0.27462598992696274,0.21496129217448973,0.13725948229954257,0.12188401250026297,0.10692720368045477,0.0915230416511377,0.05658507046414861,0.04495937472854637,0.03868161954757492,0.03330358509653936,0.015749300535973256,0.013147066753663316,0.009537206076927629,0.006311411159609653,0.005275825585579631,0.004322517492004741,0.003569532046168711,0.0022112555014476318,0.0013450607550399354,0.0010380124320157613,0.0005586183229536494,0.00043228634670865906,0.0003061392522597866,0.00027750210460328323,8.461594207284343e-05,5.4265247510426356e-05,3.383146103321678e-05
.SSMI,256,SAS_q1,1,1004,2.6999626240540913,2,2,3,262.8786685186038,143.49647925114,41.4577558751162,21.370877159600646,11.404970097602984,6.278975879567622,3.8079737774729714,2.7079227804731762,1.6270307017642176,1.1547304353399952,0.6712487197304091,0.5433102784377063,0.3364472214404752,0.2590677532678176,0.14916894112596107,0.108806247052976,0.084650116190824,0.0730362291740345,0.048271169219806155,0.03243418273443898,0.02632533032353441,0.016201804444921312,0.011023448464348943,0.008559360750749487,0.0066597547877875595,0.004957920442186334,0.0038720274602387274,0.0028788260683226016,0.002064302633449673,0.0015481996037076155,0.0006347196330818219,0.0005400195716409738,0.0004888318263073704,0.00031868791259312954,0.00020876991446365,0.0001368166376801238,0.00011167263175419414,0.00010842405272851137,5.7979867979265084e-05,3.690813776060941e-05,2.9714614571955383e-05,1.9930341434281002e-05,9.220351222167059e-06,8.154110606521924e-06,3.7262234729222364e-06,2.8232911440558815e-06,1.4613092067366976e-06,9.281257253105162e-07,5.316467211653994e-07,1.656929000115791e-07
.STOXX50E,42,DGP,2,42,3.7635182893419286,2,3,5,394.48490038179807,170.4494339094332,103.60907799237954,59.839419620018084,40.09027048047487,29.684079656485316,20.808035739144458,17.052681060397784,11.691293706188814,8.737690377571278,4.533606023420649,3.3467252603826845,2.1298958767674403,1.8723346869430453,0.9911023356046378,0.8334351570213078,0.6569356789401994,0.4766203231644927,0.38549649337360076,0.2519408805756807,0.21320038142922093,0.1849637785585555,0.1388424664825134,0.12678557264175913,0.0845208621320869,0.06252240564297275,0.048120609911320236,0.032361029189084844,0.02121921467408125,0.013347956148721593,0.011622884597451283,0.00967106176903351,0.005350501801144106,0.004012169712845926,0.0032506902615717322,0.002513547501013488,0.0014780149040208366,0.0011458309108713129,0.000722891406013161,0.0006559646230472699,0.0005254181571936839,0.00025090753833161017,0.00018256886181699245,0.0001163559192588301,0.00011077085289910698,8.347653000032294e-05,3.917244632802477e-05,2.827008774666223e-05,1.448637916991164e-05,8.465726910063522e-06
.STOXX50E,42,SAS_diff,2,999,3.827076015556305,2,4,5,300.33540977712084,101.44122052303977,80.3475716564899,61.402475949064815,37.70430031010689,21.816462499121556,16.974436378426006,10.460836237491314,8.007285203117279,5.438014431989796,3.7234162797738333,2.5010509583228613,1.711888242444499,1.6013447081838703,1.1258085920909404,0.7613150100224377,0.5642692121178079,0.39422163943329447,0.28583190256893753,0.2401794875187657,0.22417131031733092,0.16260146406033424,0.13679604340563775,0.12054746350459494,0.10079338050846641,0.08055852819324556,0.0661130284091087,0.058536578154599034,0.042416951628558304,0.035913866830813594,0.028777111397568243,0.024709198931494793,0.020424695449793397,0.016824316653419984,0.010745643281628284,0.008787743805738017,0.007018794872428699,0.006478383352086309,0.004389012354014969,0.0032321022765854136,0.002660610504778985,0.0019243805163405056,0.0017838588588341001,0.0016619686042288152,0.0009872555512436035,0.0007330125213774102,0.0005379409878678112,0.0004598736811414201,0.00036222977422633435,0.00018007412368552613
.STOXX50E,42,SAS_q1,1,1002,2.9431091957029167,2,2,3,139.01130272327936,128.20958334703852,31.255858146159643,14.996079372335704,7.426080620505727,3.6288728785815554,2.1411643296589467,1.0912137832378495,0.6555010696416121,0.34765680368267654,0.3364636092897827,0.281609434889174,0.17507040784632785,0.16197714178786823,0.13856194333288263,0.08604403759078776,0.06883607320306781,0.05039966968549847,0.03302866213587905,0.02062062693231762,0.014958089506315901,0.012102068537583072,0.006750550054050196,0.0040900975612012565,0.003150245336921848,0.001880141778599022,0.0014790731016580782,0.0009880053209393104,0.0009528783001401114,0.0006520466171777235,0.0004818376716361456,0.0003269842047887576,0.00021761940559672516,0.00017222326558662975,0.00012276899992537293,8.037125028609863e-05,5.873005750061477e-05,3.0150900284570215e-05,1.488082941697263e-05,1.2023739675474306e-05,9.37942838128206e-06,4.259792343897383e-06,3.2511313108845743e-06,2.6656624266378366e-06,2.064977254984535e-06,1.1392456014137336e-06,4.5105535641816884e-07,4.356346242760879e-07,3.5142665632477706e-07,7.104082638561602e-08
