sym,dgp_seed,horizon,alpha_idx,alpha,log10_alpha,oos_mse
.HSI,42,1,34,31622.776601683792,4.5,0.8718112209076472
.HSI,42,1,35,56234.13251903491,4.75,1.0333099467500337
.HSI,42,1,36,100000.0,5.0,1.2055645578056327
.HSI,137,1,0,0.0001,-4.0,1.09800300941741
.HSI,137,1,1,0.00017782794100389227,-3.75,0.5795257405628491
.HSI,137,1,2,0.00031622776601683794,-3.5,0.6033313481616976
.HSI,137,1,3,0.0005623413251903491,-3.25,0.5522059786499219
.HSI,137,1,4,0.001,-3.0,0.5532138025977043
.HSI,137,1,5,0.0017782794100389228,-2.75,0.5519441712189824
.HSI,137,1,6,0.0031622776601683794,-2.5,0.5519907154697438
.HSI,137,1,7,0.005623413251903491,-2.25,0.5519012606167311
.HSI,137,1,8,0.01,-2.0,0.5518242698934712
.HSI,137,1,9,0.01778279410038923,-1.75,0.5516912932672022
.HSI,137,1,10,0.03162277660168379,-1.5,0.551457337786459
.HSI,137,1,11,0.05623413251903491,-1.25,0.5511130965839276
.HSI,137,1,12,0.1,-1.0,0.5506914947150615
.HSI,137,1,13,0.1778279410038923,-0.75,0.5502591514412201
.HSI,137,1,14,0.31622776601683794,-0.5,0.5498909346013305
.HSI,137,1,15,0.5623413251903491,-0.25,0.5496492913360059
.HSI,137,1,16,1.0,0.0,0.5495763027389227
.HSI,137,1,17,1.7782794100389228,0.25,0.5496857852044161
.HSI,137,1,18,3.1622776601683795,0.5,0.5499533780695948
.HSI,137,1,19,5.623413251903491,0.75,0.5503145652005318
.HSI,137,1,20,10.0,1.0,0.5506836735166091
.HSI,137,1,21,17.78279410038923,1.25,0.5509942963648595
.HSI,137,1,22,31.622776601683793,1.5,0.5512295336907953
.HSI,137,1,23,56.23413251903491,1.75,0.5514228966418812
.HSI,137,1,24,100.0,2.0,0.5516581011832092
.HSI,137,1,25,177.82794100389228,2.25,0.5521011093185225
.HSI,137,1,26,316.22776601683796,2.5,0.553100626722918
.HSI,137,1,27,562.341325190349,2.75,0.5554774852220965
.HSI,137,1,28,1000.0,3.0,0.5612002169722872
.HSI,137,1,29,1778.2794100389228,3.25,0.5744825318444564
.HSI,137,1,30,3162.2776601683795,3.5,0.602646273217879
.HSI,137,1,31,5623.413251903491,3.75,0.6547404602030216
.HSI,137,1,32,10000.0,4.0,0.7361191176082506
.HSI,137,1,33,17782.794100389227,4.25,0.8430911285404475
.HSI,137,1,34,31622.776601683792,4.5,0.9659741895409035
.HSI,137,1,35,56234.13251903491,4.75,1.0971330788991784
.HSI,137,1,36,100000.0,5.0,1.23109591868353
.HSI,256,1,0,0.0001,-4.0,0.49003049243882124
.HSI,256,1,1,0.00017782794100389227,-3.75,0.8631382877241752
.HSI,256,1,2,0.00031622776601683794,-3.5,0.6937377938462964
.HSI,256,1,3,0.0005623413251903491,-3.25,0.4780619984859645
.HSI,256,1,4,0.001,-3.0,0.47701834080261113
.HSI,256,1,5,0.0017782794100389228,-2.75,0.4765692796853287
.HSI,256,1,6,0.0031622776601683794,-2.5,0.4762023178584263
.HSI,256,1,7,0.005623413251903491,-2.25,0.4758869594528751
.HSI,256,1,8,0.01,-2.0,0.4756223860786681
.HSI,256,1,9,0.01778279410038923,-1.75,0.47540418632700115
.HSI,256,1,10,0.03162277660168379,-1.5,0.47521910591856814
.HSI,256,1,11,0.05623413251903491,-1.25,0.47505029469358134
.HSI,256,1,12,0.1,-1.0,0.4748863056036706
.HSI,256,1,13,0.1778279410038923,-0.75,0.474723571717698
.HSI,256,1,14,0.31622776601683794,-0.5,0.4745661399101775
.HSI,256,1,15,0.5623413251903491,-0.25,0.47443081932649617
.HSI,256,1,16,1.0,0.0,0.4743488327649722
.HSI,256,1,17,1.7782794100389228,0.25,0.47434950378061996
.HSI,256,1,18,3.1622776601683795,0.5,0.47443810568392436
.HSI,256,1,19,5.623413251903491,0.75,0.47459064206802765
.HSI,256,1,20,10.0,1.0,0.47476386288159467
.HSI,256,1,21,17.78279410038923,1.25,0.4749146098131447
.HSI,256,1,22,31.622776601683793,1.5,0.4750227166820313
.HSI,256,1,23,56.23413251903491,1.75,0.4751071515291943
.HSI,256,1,24,100.0,2.0,0.47524610696827224
.HSI,256,1,25,177.82794100389228,2.25,0.47561865732968445
.HSI,256,1,26,316.22776601683796,2.5,0.4765813308507518
.HSI,256,1,27,562.341325190349,2.75,0.4788617515675395
.HSI,256,1,28,1000.0,3.0,0.4840574278906223
.HSI,256,1,29,1778.2794100389228,3.25,0.4955296142669753
.HSI,256,1,30,3162.2776601683795,3.5,0.5192538980133378
.HSI,256,1,31,5623.413251903491,3.75,0.563419990511532
.HSI,256,1,32,10000.0,4.0,0.636534038245762
.HSI,256,1,33,17782.794100389227,4.25,0.7472071073756135
.HSI,256,1,34,31622.776601683792,4.5,0.9055209478121814
.HSI,256,1,35,56234.13251903491,4.75,1.1157345081455923
.HSI,256,1,36,100000.0,5.0,1.3605582683649402
.IBEX,42,1,0,0.0001,-4.0,0.46168592845596207
.IBEX,42,1,1,0.00017782794100389227,-3.75,0.4442770783686231
.IBEX,42,1,2,0.00031622776601683794,-3.5,0.4457367979018171
.IBEX,42,1,3,0.0005623413251903491,-3.25,0.4444381369255063
.IBEX,42,1,4,0.001,-3.0,0.4430115459111254
.IBEX,42,1,5,0.0017782794100389228,-2.75,0.44267766513002393
.IBEX,42,1,6,0.0031622776601683794,-2.5,0.4424106838401585
.IBEX,42,1,7,0.005623413251903491,-2.25,0.44228183947055294
.IBEX,42,1,8,0.01,-2.0,0.442337408356528
.IBEX,42,1,9,0.01778279410038923,-1.75,0.4425849559276033
.IBEX,42,1,10,0.03162277660168379,-1.5,0.44300313255501034
.IBEX,42,1,11,0.05623413251903491,-1.25,0.44356036406128546
.IBEX,42,1,12,0.1,-1.0,0.44421298842483
.IBEX,42,1,13,0.1778279410038923,-0.75,0.4448852376282083
.IBEX,42,1,14,0.31622776601683794,-0.5,0.44548214824390997
.IBEX,42,1,15,0.5623413251903491,-0.25,0.4459392427068448
.IBEX,42,1,16,1.0,0.0,0.44625120177116523
.IBEX,42,1,17,1.7782794100389228,0.25,0.4464527389017523
.IBEX,42,1,18,3.1622776601683795,0.5,0.44658224569837024
.IBEX,42,1,19,5.623413251903491,0.75,0.4466668304708088
.IBEX,42,1,20,10.0,1.0,0.44672897252072424
.IBEX,42,1,21,17.78279410038923,1.25,0.44680406174536036
.IBEX,42,1,22,31.622776601683793,1.5,0.4469719302838621
.IBEX,42,1,23,56.23413251903491,1.75,0.4473986158432804
.IBEX,42,1,24,100.0,2.0,0.4483910794207459
.IBEX,42,1,25,177.82794100389228,2.25,0.450474264636918
.IBEX,42,1,26,316.22776601683796,2.5,0.45442515478621076
.IBEX,42,1,27,562.341325190349,2.75,0.46106906219276406
.IBEX,42,1,28,1000.0,3.0,0.47084648450457
.IBEX,42,1,29,1778.2794100389228,3.25,0.4838935746798244
.IBEX,42,1,30,3162.2776601683795,3.5,0.5015108170551212
.IBEX,42,1,31,5623.413251903491,3.75,0.5285942716176792
.IBEX,42,1,32,10000.0,4.0,0.5750585305528095
.IBEX,42,1,33,17782.794100389227,4.25,0.6526910309449001
.IBEX,42,1,34,31622.776601683792,4.5,0.7650257719667863
.IBEX,42,1,35,56234.13251903491,4.75,0.8981936347054021
.IBEX,42,1,36,100000.0,5.0,1.0268653570222472
.IBEX,137,1,0,0.0001,-4.0,1.3453680513362902
.IBEX,137,1,1,0.00017782794100389227,-3.75,0.6880846749913022
.IBEX,137,1,2,0.00031622776601683794,-3.5,0.45578903961686124
.IBEX,137,1,3,0.0005623413251903491,-3.25,0.4493223556403026
.IBEX,137,1,4,0.001,-3.0,0.44907509872586937
.IBEX,137,1,5,0.0017782794100389228,-2.75,0.4490460228535075
.IBEX,137,1,6,0.0031622776601683794,-2.5,0.4490988921901887
.IBEX,137,1,7,0.005623413251903491,-2.25,0.4492387960174053
.IBEX,137,1,8,0.01,-2.0,0.44946761512090183
.IBEX,137,1,9,0.01778279410038923,-1.75,0.44975705252611786
.IBEX,137,1,10,0.03162277660168379,-1.5,0.45006268505419206
.IBEX,137,1,11,0.05623413251903491,-1.25,0.4503473703729277
.IBEX,137,1,12,0.1,-1.0,0.4505776212026422
.IBEX,137,1,13,0.1778279410038923,-0.75,0.45072502855345503
.IBEX,137,1,14,0.31622776601683794,-0.5,0.45078660819048433
.IBEX,137,1,15,0.5623413251903491,-0.25,0.45078646324431587
.IBEX,137,1,16,1.0,0.0,0.45076106581117015
.IBEX,137,1,17,1.7782794100389228,0.25,0.4507508221270188
.IBEX,137,1,18,3.1622776601683795,0.5,0.4507888536235932
.IBEX,137,1,19,5.623413251903491,0.75,0.4508862292400451
.IBEX,137,1,20,10.0,1.0,0.45103497349984173
.IBEX,137,1,21,17.78279410038923,1.25,0.45123659539177624
.IBEX,137,1,22,31.622776601683793,1.5,0.45154196877404346
.IBEX,137,1,23,56.23413251903491,1.75,0.45208954625372905
.IBEX,137,1,24,100.0,2.0,0.4531352915912155
.IBEX,137,1,25,177.82794100389228,2.25,0.45507283988725666
.IBEX,137,1,26,316.22776601683796,2.5,0.4585285983901261
.IBEX,137,1,27,562.341325190349,2.75,0.4647377625527989
.IBEX,137,1,28,1000.0,3.0,0.47627231008543347
.IBEX,137,1,29,1778.2794100389228,3.25,0.49765228115375215
.IBEX,137,1,30,3162.2776601683795,3.5,0.5347418349412757
.IBEX,137,1,31,5623.413251903491,3.75,0.5922892795222785
.IBEX,137,1,32,10000.0,4.0,0.6716284795416674
.IBEX,137,1,33,17782.794100389227,4.25,0.7712253609495147
.IBEX,137,1,34,31622.776601683792,4.5,0.8871316884133934
.IBEX,137,1,35,56234.13251903491,4.75,1.0096939867286026
.IBEX,137,1,36,100000.0,5.0,1.123392182147765
.IBEX,256,1,0,0.0001,-4.0,0.40216016797693116
.IBEX,256,1,1,0.00017782794100389227,-3.75,0.3882710642622637
.IBEX,256,1,2,0.00031622776601683794,-3.5,0.38700533827071093
.IBEX,256,1,3,0.0005623413251903491,-3.25,0.3863011559863152
.IBEX,256,1,4,0.001,-3.0,0.3860433724920065
.IBEX,256,1,5,0.0017782794100389228,-2.75,0.38579066492237524
.IBEX,256,1,6,0.0031622776601683794,-2.5,0.3855465605834715
.IBEX,256,1,7,0.005623413251903491,-2.25,0.38532795629375244
.IBEX,256,1,8,0.01,-2.0,0.3851499892396668
.IBEX,256,1,9,0.01778279410038923,-1.75,0.38501813929388345
.IBEX,256,1,10,0.03162277660168379,-1.5,0.3849313034154385
.IBEX,256,1,11,0.05623413251903491,-1.25,0.384888790181224
.IBEX,256,1,12,0.1,-1.0,0.3848964846762202
.IBEX,256,1,13,0.1778279410038923,-0.75,0.38496559233093863
.IBEX,256,1,14,0.31622776601683794,-0.5,0.3850959458119448
.IBEX,256,1,15,0.5623413251903491,-0.25,0.3852584902451791
.IBEX,256,1,16,1.0,0.0,0.3854032035697477
.IBEX,256,1,17,1.7782794100389228,0.25,0.38548951736677367
.IBEX,256,1,18,3.1622776601683795,0.5,0.38550757042467526
.IBEX,256,1,19,5.623413251903491,0.75,0.3854734089583701
.IBEX,256,1,20,10.0,1.0,0.38541123370619756
.IBEX,256,1,21,17.78279410038923,1.25,0.38534365966933004
.IBEX,256,1,22,31.622776601683793,1.5,0.38530068583798205
.IBEX,256,1,23,56.23413251903491,1.75,0.38534719812307616
.IBEX,256,1,24,100.0,2.0,0.385621168778162
.IBEX,256,1,25,177.82794100389228,2.25,0.38637553198200364
.IBEX,256,1,26,316.22776601683796,2.5,0.3880656532486214
.IBEX,256,1,27,562.341325190349,2.75,0.3916061251054536
.IBEX,256,1,28,1000.0,3.0,0.39891556876432865
.IBEX,256,1,29,1778.2794100389228,3.25,0.41358427242839596
.IBEX,256,1,30,3162.2776601683795,3.5,0.44100223570318237
.IBEX,256,1,31,5623.413251903491,3.75,0.48734338810980915
.IBEX,256,1,32,10000.0,4.0,0.5576250451781889
.IBEX,256,1,33,17782.794100389227,4.25,0.6541034144081983
.IBEX,256,1,34,31622.776601683792,4.5,0.7764085253469473
.IBEX,256,1,35,56234.13251903491,4.75,0.9204917686955281
.IBEX,256,1,36,100000.0,5.0,1.0736514958592906
.IXIC,42,1,0,0.0001,-4.0,0.3960982329881291
.IXIC,42,1,1,0.00017782794100389227,-3.75,0.4384044845401423
.IXIC,42,1,2,0.00031622776601683794,-3.5,0.39148568742085643
.IXIC,42,1,3,0.0005623413251903491,-3.25,0.38793878388014663
.IXIC,42,1,4,0.001,-3.0,0.38729062456262214
.IXIC,42,1,5,0.0017782794100389228,-2.75,0.3868754161716306
.IXIC,42,1,6,0.0031622776601683794,-2.5,0.38654425830718125
.IXIC,42,1,7,0.005623413251903491,-2.25,0.38629147029597194
.IXIC,42,1,8,0.01,-2.0,0.3860975747648097
.IXIC,42,1,9,0.01778279410038923,-1.75,0.38594886617680607
.IXIC,42,1,10,0.03162277660168379,-1.5,0.3858489043158032
.IXIC,42,1,11,0.05623413251903491,-1.25,0.38581734352962116
.IXIC,42,1,12,0.1,-1.0,0.3858718594135525
.IXIC,42,1,13,0.1778279410038923,-0.75,0.3859998999195068
.IXIC,42,1,14,0.31622776601683794,-0.5,0.3861501028066064
.IXIC,42,1,15,0.5623413251903491,-0.25,0.3862596104813527
.IXIC,42,1,16,1.0,0.0,0.3862929200810566
.IXIC,42,1,17,1.7782794100389228,0.25,0.3862575916873741
.IXIC,42,1,18,3.1622776601683795,0.5,0.38619143479351314
.IXIC,42,1,19,5.623413251903491,0.75,0.3861413140320212
.IXIC,42,1,20,10.0,1.0,0.38615528047234643
.IXIC,42,1,21,17.78279410038923,1.25,0.3863032199601992
.IXIC,42,1,22,31.622776601683793,1.5,0.38671593934073734
.IXIC,42,1,23,56.23413251903491,1.75,0.3876248221978466
.IXIC,42,1,24,100.0,2.0,0.3894156995301058
.IXIC,42,1,25,177.82794100389228,2.25,0.39268560058679286
.IXIC,42,1,26,316.22776601683796,2.5,0.3981961114262781
.IXIC,42,1,27,562.341325190349,2.75,0.40662868490759463
.IXIC,42,1,28,1000.0,3.0,0.41835864544858603
.IXIC,42,1,29,1778.2794100389228,3.25,0.4338338396760866
.IXIC,42,1,30,3162.2776601683795,3.5,0.4549937412838475
.IXIC,42,1,31,5623.413251903491,3.75,0.48740620113247146
.IXIC,42,1,32,10000.0,4.0,0.5417751223932759
.IXIC,42,1,33,17782.794100389227,4.25,0.6322943834440209
.IXIC,42,1,34,31622.776601683792,4.5,0.76927638513929
.IXIC,42,1,35,56234.13251903491,4.75,0.9480407210734176
.IXIC,42,1,36,100000.0,5.0,1.1442222230203671
.IXIC,137,1,0,0.0001,-4.0,0.4933835876618255
.IXIC,137,1,1,0.00017782794100389227,-3.75,0.48455264600887277
.IXIC,137,1,2,0.00031622776601683794,-3.5,0.419233034688379
.IXIC,137,1,3,0.0005623413251903491,-3.25,0.3994980487063824
.IXIC,137,1,4,0.001,-3.0,0.3930474858723709
.IXIC,137,1,5,0.0017782794100389228,-2.75,0.39984018496022017
.IXIC,137,1,6,0.0031622776601683794,-2.5,0.3916781830295143
.IXIC,137,1,7,0.005623413251903491,-2.25,0.3916367346762906
.IXIC,137,1,8,0.01,-2.0,0.3914085710674417
.IXIC,137,1,9,0.01778279410038923,-1.75,0.3911128093320114
.IXIC,137,1,10,0.03162277660168379,-1.5,0.39074567990085496
.IXIC,137,1,11,0.05623413251903491,-1.25,0.390341769324734
.IXIC,137,1,12,0.1,-1.0,0.38995256116979193
.IXIC,137,1,13,0.1778279410038923,-0.75,0.38962316490116045
.IXIC,137,1,14,0.31622776601683794,-0.5,0.389384969113664
.IXIC,137,1,15,0.5623413251903491,-0.25,0.38926071049934036
.IXIC,137,1,16,1.0,0.0,0.38925871448675164
.IXIC,137,1,17,1.7782794100389228,0.25,0.38936262496772095
.IXIC,137,1,18,3.1622776601683795,0.5,0.3895474391676716
.IXIC,137,1,19,5.623413251903491,0.75,0.3898191197740257
.IXIC,137,1,20,10.0,1.0,0.3902350959893078
.IXIC,137,1,21,17.78279410038923,1.25,0.3908785193853256
.IXIC,137,1,22,31.622776601683793,1.5,0.39180869158808973
.IXIC,137,1,23,56.23413251903491,1.75,0.39306990936048386
.IXIC,137,1,24,100.0,2.0,0.3947997117169485
.IXIC,137,1,25,177.82794100389228,2.25,0.3973189126524763
.IXIC,137,1,26,316.22776601683796,2.5,0.40109954909547385
.IXIC,137,1,27,562.341325190349,2.75,0.4068131904927415
.IXIC,137,1,28,1000.0,3.0,0.41595743524886897
.IXIC,137,1,29,1778.2794100389228,3.25,0.4323886035152315
.IXIC,137,1,30,3162.2776601683795,3.5,0.46406903828532003
.IXIC,137,1,31,5623.413251903491,3.75,0.5223672765598608
.IXIC,137,1,32,10000.0,4.0,0.6160476262375588
.IXIC,137,1,33,17782.794100389227,4.25,0.7439630664023484
.IXIC,137,1,34,31622.776601683792,4.5,0.8966236974077834
.IXIC,137,1,35,56234.13251903491,4.75,1.0639153149819405
.IXIC,137,1,36,100000.0,5.0,1.2349798896952373
.IXIC,256,1,0,0.0001,-4.0,0.3650671879844448
.IXIC,256,1,1,0.00017782794100389227,-3.75,4.5629569207409295
.IXIC,256,1,2,0.00031622776601683794,-3.5,0.3350331168748511
.IXIC,256,1,3,0.0005623413251903491,-3.25,0.33844458174255493
.IXIC,256,1,4,0.001,-3.0,0.3367592701468371
.IXIC,256,1,5,0.0017782794100389228,-2.75,0.3365542443796697
.IXIC,256,1,6,0.0031622776601683794,-2.5,0.3364045862900476
.IXIC,256,1,7,0.005623413251903491,-2.25,0.3362809439756243
.IXIC,256,1,8,0.01,-2.0,0.3361806904979505
.IXIC,256,1,9,0.01778279410038923,-1.75,0.3360978271007604
.IXIC,256,1,10,0.03162277660168379,-1.5,0.3360207642697262
.IXIC,256,1,11,0.05623413251903491,-1.25,0.3359381754157305
.IXIC,256,1,12,0.1,-1.0,0.33584439615766876
.IXIC,256,1,13,0.1778279410038923,-0.75,0.3357392954086451
.IXIC,256,1,14,0.31622776601683794,-0.5,0.335627402876304
.IXIC,256,1,15,0.5623413251903491,-0.25,0.3355196941676823
.IXIC,256,1,16,1.0,0.0,0.3354321653298766
.IXIC,256,1,17,1.7782794100389228,0.25,0.33537516013567625
.IXIC,256,1,18,3.1622776601683795,0.5,0.3353417054987893
.IXIC,256,1,19,5.623413251903491,0.75,0.3353125604974609
.IXIC,256,1,20,10.0,1.0,0.3352744285068225
.IXIC,256,1,21,17.78279410038923,1.25,0.3352289041117917
.IXIC,256,1,22,31.622776601683793,1.5,0.3351954414083066
.IXIC,256,1,23,56.23413251903491,1.75,0.3352316144232638
.IXIC,256,1,24,100.0,2.0,0.33547812407243777
.IXIC,256,1,25,177.82794100389228,2.25,0.336216125342067
.IXIC,256,1,26,316.22776601683796,2.5,0.33790603138183123
.IXIC,256,1,27,562.341325190349,2.75,0.3412407331303986
.IXIC,256,1,28,1000.0,3.0,0.3475028901778661
.IXIC,256,1,29,1778.2794100389228,3.25,0.35962716685533536
.IXIC,256,1,30,3162.2776601683795,3.5,0.3836230081242573
.IXIC,256,1,31,5623.413251903491,3.75,0.42871980723569125
.IXIC,256,1,32,10000.0,4.0,0.5053725994281607
.IXIC,256,1,33,17782.794100389227,4.25,0.6244379289363975
.IXIC,256,1,34,31622.776601683792,4.5,0.7986682649106261
.IXIC,256,1,35,56234.13251903491,4.75,1.035523177491756
.IXIC,256,1,36,100000.0,5.0,1.3183784758848691
.KS11,137,1,0,0.0001,-4.0,0.3405836717644886
.KS11,137,1,1,0.00017782794100389227,-3.75,0.3379045684348011
.KS11,137,1,2,0.00031622776601683794,-3.5,0.5274053066805025
.KS11,137,1,3,0.0005623413251903491,-3.25,0.3348825929968347
.KS11,137,1,4,0.001,-3.0,0.33426606890540733
.KS11,137,1,5,0.0017782794100389228,-2.75,0.3343235420290913
.KS11,137,1,6,0.0031622776601683794,-2.5,0.3341996920608804
.KS11,137,1,7,0.005623413251903491,-2.25,0.3340866482623258
.KS11,137,1,8,0.01,-2.0,0.33393804015708634
.KS11,137,1,9,0.01778279410038923,-1.75,0.33373555665889093
.KS11,137,1,10,0.03162277660168379,-1.5,0.3334837950807086
.KS11,137,1,11,0.05623413251903491,-1.25,0.3332029429521205
.KS11,137,1,12,0.1,-1.0,0.3329202878283685
.KS11,137,1,13,0.1778279410038923,-0.75,0.33265982902349117
.KS11,137,1,14,0.31622776601683794,-0.5,0.33243739598065103
.KS11,137,1,15,0.5623413251903491,-0.25,0.3322607845432721
.KS11,137,1,16,1.0,0.0,0.3321297596327736
.KS11,137,1,17,1.7782794100389228,0.25,0.33203963721165247
.KS11,137,1,18,3.1622776601683795,0.5,0.33198942836016904
.KS11,137,1,19,5.623413251903491,0.75,0.33198946359629383
.KS11,137,1,20,10.0,1.0,0.3320621062809338
.KS11,137,1,21,17.78279410038923,1.25,0.33222853306571054
.KS11,137,1,22,31.622776601683793,1.5,0.3324974201381719
.KS11,137,1,23,56.23413251903491,1.75,0.33289406877927463
.KS11,137,1,24,100.0,2.0,0.3335228368646282
.KS11,137,1,25,177.82794100389228,2.25,0.33461218912498336
.KS11,137,1,26,316.22776601683796,2.5,0.3365754523057797
.KS11,137,1,27,562.341325190349,2.75,0.3402986456981655
.KS11,137,1,28,1000.0,3.0,0.3479406424537414
.KS11,137,1,29,1778.2794100389228,3.25,0.3642450195797138
.KS11,137,1,30,3162.2776601683795,3.5,0.3974169316315121
.KS11,137,1,31,5623.413251903491,3.75,0.45717872567933326
.KS11,137,1,32,10000.0,4.0,0.5486564338193876
.KS11,137,1,33,17782.794100389227,4.25,0.6667148168704652
.KS11,137,1,34,31622.776601683792,4.5,0.7975338888849268
.KS11,137,1,35,56234.13251903491,4.75,0.9254970091979564
.KS11,137,1,36,100000.0,5.0,1.0381262553292216
.KS11,256,1,0,0.0001,-4.0,0.2945193169753903
.KS11,256,1,1,0.00017782794100389227,-3.75,0.29476456237328336
.KS11,256,1,2,0.00031622776601683794,-3.5,0.2908402001968911
.KS11,256,1,3,0.0005623413251903491,-3.25,0.2901649946046698
.KS11,256,1,4,0.001,-3.0,0.28973280680791014
.KS11,256,1,5,0.0017782794100389228,-2.75,0.2893531587825816
.KS11,256,1,6,0.0031622776601683794,-2.5,0.2889896316810865
.KS11,256,1,7,0.005623413251903491,-2.25,0.28865429852770413
.KS11,256,1,8,0.01,-2.0,0.288348519659036
.KS11,256,1,9,0.01778279410038923,-1.75,0.288066811460315
.KS11,256,1,10,0.03162277660168379,-1.5,0.28780317474411254
.KS11,256,1,11,0.05623413251903491,-1.25,0.28755116337482417
.KS11,256,1,12,0.1,-1.0,0.2873017005760555
.KS11,256,1,13,0.1778279410038923,-0.75,0.28704805235229514
.KS11,256,1,14,0.31622776601683794,-0.5,0.2867961089769227
.KS11,256,1,15,0.5623413251903491,-0.25,0.28656543947596025
.KS11,256,1,16,1.0,0.0,0.28637567122781954
.KS11,256,1,17,1.7782794100389228,0.25,0.28623383848233563
.KS11,256,1,18,3.1622776601683795,0.5,0.2861348390339959
.KS11,256,1,19,5.623413251903491,0.75,0.28606868373046984
.KS11,256,1,20,10.0,1.0,0.2860257024099944
.KS11,256,1,21,17.78279410038923,1.25,0.28599921032495446
.KS11,256,1,22,31.622776601683793,1.5,0.28599240358595884
.KS11,256,1,23,56.23413251903491,1.75,0.28603581914827264
.KS11,256,1,24,100.0,2.0,0.286212800201211
.KS11,256,1,25,177.82794100389228,2.25,0.28668791380734376
.KS11,256,1,26,316.22776601683796,2.5,0.28776909160465325
.KS11,256,1,27,562.341325190349,2.75,0.2901233087548168
.KS11,256,1,28,1000.0,3.0,0.29535360739260363
.KS11,256,1,29,1778.2794100389228,3.25,0.3070449917632916
.KS11,256,1,30,3162.2776601683795,3.5,0.3318265128504519
.KS11,256,1,31,5623.413251903491,3.75,0.3792569668615797
.KS11,256,1,32,10000.0,4.0,0.45980630141139706
.KS11,256,1,33,17782.794100389227,4.25,0.5817724676448693
.KS11,256,1,34,31622.776601683792,4.5,0.7473546170866097
.KS11,256,1,35,56234.13251903491,4.75,0.9469710961827861
.KS11,256,1,36,100000.0,5.0,1.1561117890116719
.KSE,42,1,0,0.0001,-4.0,6.770730534493558
.KSE,42,1,1,0.00017782794100389227,-3.75,0.740277727865521
.KSE,42,1,2,0.00031622776601683794,-3.5,0.7001591957699864
.KSE,42,1,3,0.0005623413251903491,-3.25,0.700170553849133
.KSE,42,1,4,0.001,-3.0,0.6991105580767463
.KSE,42,1,5,0.0017782794100389228,-2.75,0.6983107837973003
.KSE,42,1,6,0.0031622776601683794,-2.5,0.6975208620428371
.KSE,42,1,7,0.005623413251903491,-2.25,0.6967435085340671
.KSE,42,1,8,0.01,-2.0,0.6960245489371958
.KSE,42,1,9,0.01778279410038923,-1.75,0.695404227936453
.KSE,42,1,10,0.03162277660168379,-1.5,0.6948857270731303
.KSE,42,1,11,0.05623413251903491,-1.25,0.694444320626758
.KSE,42,1,12,0.1,-1.0,0.6940566928032506
.KSE,42,1,13,0.1778279410038923,-0.75,0.6937101705610993
.KSE,42,1,14,0.31622776601683794,-0.5,0.6933884311159149
.KSE,42,1,15,0.5623413251903491,-0.25,0.6930620885319613
.KSE,42,1,16,1.0,0.0,0.6927026392525769
.KSE,42,1,17,1.7782794100389228,0.25,0.6923042134463308
.KSE,42,1,18,3.1622776601683795,0.5,0.6918877027116409
.KSE,42,1,19,5.623413251903491,0.75,0.6914881649515527
.KSE,42,1,20,10.0,1.0,0.6911446321650078
.KSE,42,1,21,17.78279410038923,1.25,0.6909053298193742
.KSE,42,1,22,31.622776601683793,1.5,0.6908544780848787
.KSE,42,1,23,56.23413251903491,1.75,0.6911624405490966
.KSE,42,1,24,100.0,2.0,0.6921663405132257
.KSE,42,1,25,177.82794100389228,2.25,0.6945053478809119
.KSE,42,1,26,316.22776601683796,2.5,0.699275033651098
.KSE,42,1,27,562.341325190349,2.75,0.7079659235539393
.KSE,42,1,28,1000.0,3.0,0.7219532509941569
.KSE,42,1,29,1778.2794100389228,3.25,0.7421462797255426
.KSE,42,1,30,3162.2776601683795,3.5,0.7702071870118278
.KSE,42,1,31,5623.413251903491,3.75,0.8113706472024963
.KSE,42,1,32,10000.0,4.0,0.8761464908983057
.KSE,42,1,33,17782.794100389227,4.25,0.9766640822385082
.KSE,42,1,34,31622.776601683792,4.5,1.116624057991805
.KSE,42,1,35,56234.13251903491,4.75,1.2830161443973491
.KSE,42,1,36,100000.0,5.0,1.4498944248361105
.KSE,256,1,0,0.0001,-4.0,0.6402062897822398
.KSE,256,1,1,0.00017782794100389227,-3.75,0.6112538086794216
.KSE,256,1,2,0.00031622776601683794,-3.5,0.6095809157243223
.KSE,256,1,3,0.0005623413251903491,-3.25,0.6044463571330143
.KSE,256,1,4,0.001,-3.0,0.604696145654238
.KSE,256,1,5,0.0017782794100389228,-2.75,0.6044011882382475
.KSE,256,1,6,0.0031622776601683794,-2.5,0.6041348583126568
.KSE,256,1,7,0.005623413251903491,-2.25,0.6038387635268068
.KSE,256,1,8,0.01,-2.0,0.6034980763559532
.KSE,256,1,9,0.01778279410038923,-1.75,0.6031204994324332
.KSE,256,1,10,0.03162277660168379,-1.5,0.6027256318138672
.KSE,256,1,11,0.05623413251903491,-1.25,0.6023315670667422
.KSE,256,1,12,0.1,-1.0,0.6019495926482146
.KSE,256,1,13,0.1778279410038923,-0.75,0.6015855980233448
.KSE,256,1,14,0.31622776601683794,-0.5,0.6012462266874617
.KSE,256,1,15,0.5623413251903491,-0.25,0.6009534221746288
.KSE,256,1,16,1.0,0.0,0.6007521040769626
.KSE,256,1,17,1.7782794100389228,0.25,0.6006810431418144
.KSE,256,1,18,3.1622776601683795,0.5,0.6007248796770355
.KSE,256,1,19,5.623413251903491,0.75,0.6008128643035373
